entry_time,exit_time,action,entry_price,exit_price,lot,pips,pnl_usd,capital_after,outcome,phase,duration_candles,duration_hours,reason,sentiment_short,av_score,news_blocked,nivel_1,nivel_2,nivel_3,nivel_4
2026-03-29 23:00:00+00:00,2026-03-30 00:15:00+00:00,SELL,1.14929,1.15009,0.02,-8.0,-1.6,65.2,SL,CRECIMIENTO,5,1.25,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 48%L/52%S, H4+H1 unanimes SELL. N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",51.6,-0.075,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 48%L/52%S, H4+H1 unanimes SELL",OK — PinBar_Bajista
2026-03-30 00:30:00+00:00,2026-03-30 03:15:00+00:00,SELL,1.15115,1.15195,0.02,-8.0,-1.6,63.6,SL,CRECIMIENTO,11,2.75,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK — 70% retail long (masa atrapada comprando, confirma SELL). N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",30.0,-0.067,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK — 70% retail long (masa atrapada comprando, confirma SELL)",OK — PinBar_Bajista
2026-03-30 08:30:00+00:00,2026-03-30 12:15:00+00:00,SELL,1.14969,1.14809,0.02,16.0,3.2,66.8,TP,CRECIMIENTO,15,3.75,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 49%L/51%S, H4+H1 unanimes SELL. N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",51.2,0.128,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 49%L/51%S, H4+H1 unanimes SELL",OK — PinBar_Bajista
2026-03-31 03:00:00+00:00,2026-03-31 10:45:00+00:00,SELL,1.14784,1.14624,0.02,16.0,3.2,70.0,TP,CRECIMIENTO,31,7.75,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK — 70% retail long (masa atrapada comprando, confirma SELL). N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",30.0,-0.164,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK — 70% retail long (masa atrapada comprando, confirma SELL)",OK — Envolvente_Bajista
2026-03-31 18:45:00+00:00,2026-03-31 20:00:00+00:00,BUY,1.155,1.1566,0.02,16.0,3.2,73.2,TP,CRECIMIENTO,5,1.25,"OK — sin eventos HIGH. N2 OK — H4=NEUTRAL H1=BUY → bias=BUY. N3 OK — 63% retail short (masa atrapada vendiendo, confirma BUY). N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",62.8,-0.068,False,OK — sin eventos HIGH,OK — H4=NEUTRAL H1=BUY → bias=BUY,"OK — 63% retail short (masa atrapada vendiendo, confirma BUY)",OK — PinBar_Alcista
2026-04-01 00:00:00+00:00,2026-04-01 01:00:00+00:00,BUY,1.15768,1.15688,0.01,-8.0,-0.8,72.4,SL,CONSOLIDACION,4,1.0,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 57%L/43%S, H4+H1 unanimes BUY. N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",42.9,-0.149,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 57%L/43%S, H4+H1 unanimes BUY",OK — PinBar_Alcista
2026-04-01 01:15:00+00:00,2026-04-01 01:30:00+00:00,BUY,1.15674,1.15594,0.01,-8.0,-0.8,71.6,SL,CONSOLIDACION,1,0.25,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 42%L/58%S, H4+H1 unanimes BUY. N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",58.3,0.035,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 42%L/58%S, H4+H1 unanimes BUY",OK — PinBar_Alcista
2026-04-02 03:45:00+00:00,2026-04-02 06:00:00+00:00,SELL,1.15433,1.15273,0.01,16.0,1.6,73.2,TP,CONSOLIDACION,9,2.25,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 45%L/55%S, H4+H1 unanimes SELL. N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",55.1,0.029,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 45%L/55%S, H4+H1 unanimes SELL",OK — Envolvente_Bajista
2026-04-02 09:30:00+00:00,2026-04-02 11:00:00+00:00,SELL,1.153,1.1514,0.01,16.0,1.6,74.8,TP,CONSOLIDACION,6,1.5,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 42%L/58%S, H4+H1 unanimes SELL. N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",57.7,0.062,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 42%L/58%S, H4+H1 unanimes SELL",OK — PinBar_Bajista
2026-04-03 00:00:00+00:00,2026-04-03 12:30:00+00:00,SELL,1.15447,1.15287,0.01,16.0,1.6,76.4,TP,CONSOLIDACION,50,12.5,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 46%L/54%S, H4+H1 unanimes SELL. N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",53.9,-0.014,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 46%L/54%S, H4+H1 unanimes SELL",OK — PinBar_Bajista
2026-04-03 14:00:00+00:00,2026-04-05 23:15:00+00:00,SELL,1.15314,1.15154,0.01,16.0,1.6,78.0,TP,ESCUDO,31,7.75,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 52%L/48%S, H4+H1 unanimes SELL. N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",48.4,0.113,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 52%L/48%S, H4+H1 unanimes SELL",OK — Envolvente_Bajista
2026-04-06 02:45:00+00:00,2026-04-06 06:45:00+00:00,SELL,1.15247,1.15327,0.02,-8.0,-1.6,76.4,SL,CRECIMIENTO,16,4.0,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 46%L/54%S, H4+H1 unanimes SELL. N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",53.9,-0.158,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 46%L/54%S, H4+H1 unanimes SELL",OK — PinBar_Bajista
2026-04-06 16:15:00+00:00,2026-04-06 17:00:00+00:00,BUY,1.155,1.1542,0.02,-8.0,-1.6,74.8,SL,CRECIMIENTO,3,0.75,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK — 63% retail short (masa atrapada vendiendo, confirma BUY). N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",62.5,-0.094,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK — 63% retail short (masa atrapada vendiendo, confirma BUY)",OK — PinBar_Alcista
2026-04-07 03:15:00+00:00,2026-04-07 08:00:00+00:00,BUY,1.1534,1.155,0.02,16.0,3.2,78.0,TP,CRECIMIENTO,19,4.75,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=NEUTRAL → bias=BUY. N3 OK — 61% retail short (masa atrapada vendiendo, confirma BUY). N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",61.2,-0.066,False,OK — sin eventos HIGH,OK — H4=BUY H1=NEUTRAL → bias=BUY,"OK — 61% retail short (masa atrapada vendiendo, confirma BUY)",OK — PinBar_Alcista
2026-04-07 08:00:00+00:00,2026-04-07 10:00:00+00:00,BUY,1.15674,1.15594,0.02,-8.0,-1.6,76.4,SL,CRECIMIENTO,8,2.0,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 58%L/42%S, H4+H1 unanimes BUY. N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",42.0,0.192,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 58%L/42%S, H4+H1 unanimes BUY",OK — Envolvente_Alcista
2026-04-08 07:30:00+00:00,2026-04-08 08:00:00+00:00,BUY,1.16973,1.16893,0.02,-8.0,-1.6,74.8,SL,CRECIMIENTO,2,0.5,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK — 66% retail short (masa atrapada vendiendo, confirma BUY). N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",65.8,-0.057,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK — 66% retail short (masa atrapada vendiendo, confirma BUY)",OK — PinBar_Alcista
2026-04-08 17:45:00+00:00,2026-04-08 18:15:00+00:00,BUY,1.16781,1.16701,0.02,-8.0,-1.6,73.2,SL,CRECIMIENTO,2,0.5,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 56%L/44%S, H4+H1 unanimes BUY. N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",44.5,0.24,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 56%L/44%S, H4+H1 unanimes BUY",OK — PinBar_Alcista
2026-04-09 00:15:00+00:00,2026-04-09 01:15:00+00:00,BUY,1.16618,1.16538,0.02,-8.0,-1.6,71.6,SL,CRECIMIENTO,4,1.0,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 49%L/51%S, H4+H1 unanimes BUY. N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",51.1,-0.025,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 49%L/51%S, H4+H1 unanimes BUY",OK — Envolvente_Alcista
2026-04-09 01:30:00+00:00,2026-04-09 08:45:00+00:00,BUY,1.16618,1.16778,0.02,16.0,3.2,74.8,TP,CRECIMIENTO,29,7.25,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK — 67% retail short (masa atrapada vendiendo, confirma BUY). N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",67.1,-0.024,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK — 67% retail short (masa atrapada vendiendo, confirma BUY)",OK — Envolvente_Alcista
2026-04-10 01:00:00+00:00,2026-04-10 07:45:00+00:00,BUY,1.16918,1.16838,0.02,-8.0,-1.6,73.2,SL,CRECIMIENTO,27,6.75,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 41%L/59%S, H4+H1 unanimes BUY. N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",59.4,0.269,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 41%L/59%S, H4+H1 unanimes BUY",OK — Envolvente_Alcista
2026-04-10 09:15:00+00:00,2026-04-10 10:15:00+00:00,BUY,1.17,1.1716,0.02,16.0,3.2,76.4,TP,CRECIMIENTO,4,1.0,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 55%L/45%S, H4+H1 unanimes BUY. N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",44.7,0.054,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 55%L/45%S, H4+H1 unanimes BUY",OK — Envolvente_Alcista
2026-04-13 14:00:00+00:00,2026-04-13 16:30:00+00:00,BUY,1.1711,1.1727,0.02,16.0,3.2,79.6,TP,CRECIMIENTO,10,2.5,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 47%L/53%S, H4+H1 unanimes BUY. N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",52.7,-0.044,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 47%L/53%S, H4+H1 unanimes BUY",OK — PinBar_Alcista
2026-04-13 18:00:00+00:00,2026-04-13 18:45:00+00:00,BUY,1.17412,1.17572,0.02,16.0,3.2,82.8,TP,CRECIMIENTO,3,0.75,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 41%L/59%S, H4+H1 unanimes BUY. N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",58.8,0.076,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 41%L/59%S, H4+H1 unanimes BUY",OK — Envolvente_Alcista
2026-04-14 00:45:00+00:00,2026-04-14 02:15:00+00:00,BUY,1.17689,1.17609,0.02,-8.0,-1.6,81.2,SL,CONSOLIDACION,6,1.5,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK — 79% retail short (masa atrapada vendiendo, confirma BUY). N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",79.1,0.181,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK — 79% retail short (masa atrapada vendiendo, confirma BUY)",OK — PinBar_Alcista
2026-04-14 02:30:00+00:00,2026-04-14 06:45:00+00:00,BUY,1.17633,1.17793,0.02,16.0,3.2,84.4,TP,CRECIMIENTO,17,4.25,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK — 79% retail short (masa atrapada vendiendo, confirma BUY). N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",79.0,0.03,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK — 79% retail short (masa atrapada vendiendo, confirma BUY)",OK — Envolvente_Alcista
2026-04-15 00:45:00+00:00,2026-04-15 02:15:00+00:00,BUY,1.1798,1.179,0.02,-8.0,-1.6,82.8,SL,CONSOLIDACION,6,1.5,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 50%L/50%S, H4+H1 unanimes BUY. N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",49.8,0.184,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 50%L/50%S, H4+H1 unanimes BUY",OK — Envolvente_Alcista
2026-04-15 03:00:00+00:00,2026-04-15 10:15:00+00:00,BUY,1.17869,1.17789,0.02,-8.0,-1.6,81.2,SL,CONSOLIDACION,29,7.25,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK — 66% retail short (masa atrapada vendiendo, confirma BUY). N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",66.0,-0.014,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK — 66% retail short (masa atrapada vendiendo, confirma BUY)",OK — PinBar_Alcista
