entry_time,exit_time,action,entry_price,exit_price,lot,pips,pnl_usd,capital_after,outcome,phase,duration_candles,duration_hours,reason,sentiment_short,av_score,news_blocked,nivel_1,nivel_2,nivel_3,nivel_4
2026-04-03 11:00:00+00:00,2026-04-03 12:30:00+00:00,SELL,1.15487,1.15327,0.01,16.0,1.6,80.4,TP,ESCUDO,6,1.5,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 56%L/44%S, H4+H1 unanimes SELL. N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",44.2,-0.237,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 56%L/44%S, H4+H1 unanimes SELL",OK — PinBar_Bajista
2026-04-03 12:45:00+00:00,2026-04-03 18:30:00+00:00,SELL,1.1534,1.1518,0.01,16.0,1.6,82.0,TP,ESCUDO,23,5.75,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK — 61% retail long (masa atrapada comprando, confirma SELL). N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",38.8,0.101,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK — 61% retail long (masa atrapada comprando, confirma SELL)",OK — PinBar_Bajista
2026-04-06 10:45:00+00:00,2026-04-06 14:15:00+00:00,BUY,1.15513,1.15673,0.05,16.0,8.0,90.0,TP,CRECIMIENTO,14,3.5,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 59%L/41%S, H4+H1 unanimes BUY. N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",41.1,-0.074,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 59%L/41%S, H4+H1 unanimes BUY",OK — PinBar_Alcista
2026-04-07 10:45:00+00:00,2026-04-07 14:15:00+00:00,BUY,1.15567,1.15727,0.03,16.0,4.8,94.8,TP,CONSOLIDACION,14,3.5,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 53%L/47%S, H4+H1 unanimes BUY. N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",46.8,0.118,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 53%L/47%S, H4+H1 unanimes BUY",OK — PinBar_Alcista
2026-04-07 14:15:00+00:00,2026-04-07 19:15:00+00:00,BUY,1.15754,1.15914,0.01,16.0,1.6,96.4,TP,ESCUDO,20,5.0,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 60%L/40%S, H4+H1 unanimes BUY. N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",40.4,-0.017,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 60%L/40%S, H4+H1 unanimes BUY",OK — Envolvente_Alcista
2026-04-08 07:30:00+00:00,2026-04-08 08:00:00+00:00,BUY,1.16973,1.16893,0.01,-8.0,-0.8,95.6,SL,ESCUDO,2,0.5,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 59%L/41%S, H4+H1 unanimes BUY. N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",40.7,0.119,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 59%L/41%S, H4+H1 unanimes BUY",OK — PinBar_Alcista
2026-04-08 12:30:00+00:00,2026-04-08 13:15:00+00:00,BUY,1.17165,1.17085,0.01,-8.0,-0.8,94.8,SL,ESCUDO,3,0.75,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 45%L/55%S, H4+H1 unanimes BUY. N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",54.8,-0.147,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 45%L/55%S, H4+H1 unanimes BUY",OK — Envolvente_Alcista
2026-04-08 14:30:00+00:00,2026-04-08 15:00:00+00:00,BUY,1.17,1.1692,0.01,-8.0,-0.8,94.0,SL,ESCUDO,2,0.5,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 54%L/46%S, H4+H1 unanimes BUY. N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",46.3,-0.062,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 54%L/46%S, H4+H1 unanimes BUY",OK — PinBar_Alcista
2026-04-10 11:00:00+00:00,2026-04-10 12:15:00+00:00,BUY,1.1722,1.1714,0.04,-8.0,-3.2,90.8,SL,CONSOLIDACION,5,1.25,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 56%L/44%S, H4+H1 unanimes BUY. N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",44.0,-0.059,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 56%L/44%S, H4+H1 unanimes BUY",OK — Envolvente_Alcista
2026-04-10 12:15:00+00:00,2026-04-10 13:15:00+00:00,BUY,1.17178,1.17338,0.03,16.0,4.8,95.6,TP,CONSOLIDACION,4,1.0,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 55%L/45%S, H4+H1 unanimes BUY. N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",44.8,-0.001,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 55%L/45%S, H4+H1 unanimes BUY",OK — PinBar_Alcista
2026-04-14 11:45:00+00:00,2026-04-14 12:00:00+00:00,BUY,1.18078,1.17998,0.06,-8.0,-4.8,90.8,SL,CRECIMIENTO,1,0.25,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 58%L/42%S, H4+H1 unanimes BUY. N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",42.2,-0.08,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 58%L/42%S, H4+H1 unanimes BUY",OK — Envolvente_Alcista
2026-04-15 13:15:00+00:00,2026-04-15 13:30:00+00:00,BUY,1.1798,1.179,0.06,-8.0,-4.8,86.0,SL,CRECIMIENTO,1,0.25,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 58%L/42%S, H4+H1 unanimes BUY. N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",42.0,-0.113,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 58%L/42%S, H4+H1 unanimes BUY",OK — Envolvente_Alcista
2026-04-17 13:45:00+00:00,2026-04-17 14:00:00+00:00,BUY,1.18371,1.18291,0.05,-8.0,-4.0,82.0,SL,CRECIMIENTO,1,0.25,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 55%L/45%S, H4+H1 unanimes BUY. N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",45.0,-0.008,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 55%L/45%S, H4+H1 unanimes BUY",OK — PinBar_Alcista
2026-04-21 10:00:00+00:00,2026-04-21 11:30:00+00:00,SELL,1.17619,1.17699,0.05,-8.0,-4.0,78.0,SL,CRECIMIENTO,6,1.5,"OK — sin eventos HIGH. N2 OK — H4=NEUTRAL H1=SELL → bias=SELL. N3 OK — 68% retail long (masa atrapada comprando, confirma SELL). N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",32.5,0.309,False,OK — sin eventos HIGH,OK — H4=NEUTRAL H1=SELL → bias=SELL,"OK — 68% retail long (masa atrapada comprando, confirma SELL)",OK — PinBar_Bajista
2026-04-21 12:45:00+00:00,2026-04-21 13:15:00+00:00,SELL,1.17619,1.17699,0.05,-8.0,-4.0,74.0,SL,CRECIMIENTO,2,0.5,"OK — sin eventos HIGH. N2 OK — H4=NEUTRAL H1=SELL → bias=SELL. N3 OK — 73% retail long (masa atrapada comprando, confirma SELL). N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",26.6,0.116,False,OK — sin eventos HIGH,OK — H4=NEUTRAL H1=SELL → bias=SELL,"OK — 73% retail long (masa atrapada comprando, confirma SELL)",OK — PinBar_Bajista
